,lot_number,condition,damage,mileage,price,day,month,year
336,50381472,Run And Drive,Side,96643 miles (Actual),8500,15,09,2022
337,45143152,Enhanced Vehicles,Front End,99118 miles (Actual),6800,15,09,2022
338,33179125,Run and Drive,Front End,56985 miles (Actual),5325,15,09,2022
339,56209232,Run And Drive,Front End,58176 miles (Actual),6900,14,09,2022
340,46981392,Enhanced Vehicles,Front End,71832 miles (Actual),6700,14,09,2022
341,53557272,Enhanced Vehicles,Mechanical,54039 miles (Actual),8000,12,09,2022
342,53187652,Enhanced Vehicles,Front End,48928 miles (Actual),8000,12,09,2022
343,53054962,Run And Drive,Front End,45919 miles (Actual),6500,12,09,2022
344,51395362,Run And Drive,Front End,79434 miles (Actual),12100,12,09,2022
345,33473643,Starts,Front End,17640 miles (Actual),8300,12,09,2022
346,57647962,Run And Drive,Front End,26150 miles (Actual),10000,08,09,2022
347,57028062,Enhanced Vehicles,Rear End,78479 miles (Actual),8100,09,09,2022
348,50200242,Run And Drive,Side,83680 miles (Actual),8300,09,09,2022
349,54911062,Run And Drive,Front End,50811 miles (Actual),8700,08,09,2022
350,34265382,Run and Drive,Rear,80734 miles (Actual),6125,08,09,2022
351,56736391,Run And Drive,Rear End,64942 miles (Actual),7300,07,09,2022
352,51863252,Enhanced Vehicles,Water/Flood,24614 miles (Actual),12600,07,09,2022
353,46696952,Run And Drive,Rear End,43853 miles (Actual),9700,06,09,2022
354,43800202,Run And Drive,Front End,52619 miles (Actual),8000,07,09,2022
355,43475482,Run And Drive,Front End,72454 miles (Actual),9800,07,09,2022
356,56294532,Unknown,Water/Flood,29459 miles (Actual),8400,06,09,2022
357,53960662,Enhanced Vehicles,Front End,67718 miles (Actual),3950,06,09,2022
358,46791082,Enhanced Vehicles,Front End,59799 miles (Actual),750,06,09,2022
359,33742728,Run and Drive,Front End,27393 miles (Actual),8475,06,09,2022
360,33473643,Starts,Front End,17640 miles (Actual),8250,06,09,2022
361,32990023,Stationary,Right Front,41372 miles (Actual),7600,06,09,2022
362,33237422,Stationary,Front End,44479 miles (Actual),3500,04,09,2022
363,61649951,Run And Drive,Water/Flood,24404 miles (Actual),13300,02,09,2022
364,57060142,Unknown,Front End,34857 miles (Actual),10300,01,09,2022
